"","AirTemp","Time","FricVel","NEP","PPFD","PPFDdiff","RelHum","SoilTempA","SoilTempB","DiffuseFract","VaporPressureDeficit"
"7545",15.11367,2017-08-19 08:30:00,0.51637,-0.648,125.67423,125.79351,97.52267,13.3535,11.516,1.00094912059537,42.5711528816159
"7546",15.344,2017-08-19 09:00:00,0.37066,-3.96,317.67158,314.68289,96.67967,13.3625,11.513,0.99059188738256,57.9083514059128
"7547",15.849,2017-08-19 09:30:00,0.50097,-10.809,410.27703,409.55667,93.28767,13.3765,11.51,0.998244210747065,120.916794086927
"7548",16.16133,2017-08-19 10:00:00,0.41699,-9.389,555.35218,526.83267,90.437,13.3915,11.505,0.948646082563321,175.740199652804
"7549",16.932,2017-08-19 10:30:00,0.48847,-12.317,680.93579,598.21056,83.43933,13.405,11.499,0.878512436539721,319.625337090725
"7550",17.04967,2017-08-19 11:00:00,0.64629,-11.952,498.53676,487.04946,81.37867,13.4465,11.5,0.976957967954058,362.08684965349
"7551",17.06767,2017-08-19 11:30:00,0.73767,-9.972,418.57733,416.24318,82.71933,13.4965,11.502,0.994423611044583,336.401405721496
"7552",17.09867,2017-08-19 12:00:00,0.78726,-4.6,290.62043,289.1102,83.21833,13.5415,11.493,0.994803427962721,327.329411260794
"7553",16.24767,2017-08-19 12:30:00,0.54613,-0.658,174.0636,173.7045,92.129,13.586,11.496,0.997936960972886,145.444756079454
"7554",16.04567,2017-08-19 13:00:00,0.61702,-7.203,357.96914,357.18729,96.79367,13.618,11.494,0.997815873178342,58.4897019162559
"7555",16.40233,2017-08-19 13:30:00,0.75818,-8.002,323.37798,322.68208,96.413,13.645,11.499,0.997848029108228,66.9389334475879
"7556",16.66,2017-08-19 14:00:00,0.88765,-5.834,313.57598,312.90926,95.21967,13.674,11.5,0.997873816738132,90.6824268066898
"7557",16.74667,2017-08-19 14:30:00,0.67446,-0.04,152.95039,152.14278,95.49267,13.6925,11.5,0.994719791168888,85.9756618394529
"7558",17.00333,2017-08-19 15:00:00,0.57728,3.167,70.72634,70.90222,96.17733,13.7265,11.514,1.00248676801316,74.1128911296687
"7559",17.34267,2017-08-19 15:30:00,0.58477,0.2,157.89696,157.56903,95.962,13.749,11.512,0.997923139242199,79.9870948174405
"7560",17.66833,2017-08-19 16:00:00,0.50554,1.739,74.46897,74.47477,95.62867,13.759,11.511,1.00007788478879,88.3882484779754
"7561",17.88967,2017-08-19 16:30:00,0.58524,0.74,106.93021,106.38163,95.62633,13.775,11.51,0.994869737934677,89.6770966656486
"7562",18.196,2017-08-19 17:00:00,0.56447,2.582,112.5678,111.96926,94.209,13.7915,11.52,0.994682848914165,121.046216335877
"7563",18.521,2017-08-19 17:30:00,0.74183,-1.191,162.47056,160.80815,90.803,13.8105,11.523,0.989767930879293,196.197614102382
